"file","func","value","site","tile"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","TRIrmsd_1",0.480030325394762,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","TRIrmsd_1",0.246689612453061,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","TRIrmsd_1",0.350998963344997,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","TRIrmsd_1",0.365880832798894,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","TRIrmsd_1",0.0453019423858052,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","TRIrmsd_1",0.0487437858822162,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","TRIrmsd_1",0.0540368588587881,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","TRIrmsd_1",0.0424873020482097,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","TRIrmsd_1",0.0364958507394606,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","TRIrmsd_1",0.0474557446452481,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","TRIrmsd_1",0.0490239231748782,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","TRIrmsd_1",0.0409282357444442,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","TRIrmsd_1",0.0579212376036212,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","TRIrmsd_1",0.0891402256320617,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","TRIrmsd_1",0.091348614891324,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","TRIrmsd_1",0.0960541325763801,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","TRIrmsd_1",0.082753457481293,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","TRIrmsd_1",0.0847744622789084,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","TRIrmsd_1",0.0964178180937226,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","TRIrmsd_1",0.0885778581708915,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","TRIrmsd_1",0.0811276661614106,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","TRIrmsd_1",0.0883283169962557,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","roughness_1",0.480511457159637,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","roughness_1",0.58744130845074,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","roughness_1",0.61284540119154,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","roughness_1",0.550998608954285,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","roughness_1",0.562842096459924,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","roughness_1",0.711790872876939,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","roughness_1",0.649345248522555,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","roughness_1",0.555214781364702,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","roughness_1",0.566059056601265,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","roughness_1",0.50082895334238,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","roughness_1",0.479929369287722,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","roughness_1",0.588110036320515,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","roughness_1",0.608941132943896,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","roughness_1",1.01692482809269,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","roughness_1",1.35416227599274,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","roughness_1",0.697358499437739,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","roughness_1",0.995799843694675,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","roughness_1",1.0453744055852,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","roughness_1",0.127219554443043,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","roughness_1",0.136359737289647,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","roughness_1",0.153878988191633,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","roughness_1",0.118985720191479,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","roughness_1",0.0974974752728947,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","roughness_1",0.132634365283213,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","roughness_1",0.139692734729361,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","roughness_1",0.11322938909739,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","roughness_1",0.149872218037979,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","roughness_1",0.231744008393751,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","roughness_1",0.234993551456285,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","roughness_1",0.245588172364222,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","roughness_1",0.208264918832267,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","roughness_1",0.216040718132975,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","roughness_1",0.247431247357168,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","roughness_1",0.231075240098927,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","roughness_1",0.210263345143984,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","roughness_1",0.232915212928124,"WOOD","9"
